event_slug,event_name,year,playerName,team,position,R1,R2,R3,total_to_par,scraped_at
chicago-2022,Chicago 2022,2022,Richard Bland -,Cleeks Golf Club,19,0.0,-2.0,-1.0,-3.0,2026-03-04T18:25:03.724181
chicago-2022,Chicago 2022,2022,Charles Howell III -,Crushers GC,20,-4.0,-1.0,2.0,-3.0,2026-03-04T18:25:03.724194
chicago-2022,Chicago 2022,2022,Paul Casey -,Crushers GC,21,1.0,0.0,-3.0,-2.0,2026-03-04T18:25:03.724207
chicago-2022,Chicago 2022,2022,Brooks Koepka -,Smash GC,22,-2.0,2.0,-2.0,-2.0,2026-03-04T18:25:03.724220
chicago-2022,Chicago 2022,2022,Anirban Lahiri -,Crushers GC,23,0.0,-1.0,-1.0,-2.0,2026-03-04T18:25:03.724233
chicago-2022,Chicago 2022,2022,Jason Kokrak -,Smash GC,24,3.0,-4.0,-1.0,-2.0,2026-03-04T18:25:03.724246
chicago-2022,Chicago 2022,2022,Eugenio Chacarra -,Fireballs GC,25,-1.0,0.0,-1.0,-2.0,2026-03-04T18:25:03.724259
chicago-2022,Chicago 2022,2022,Harold Varner III -,,26,-2.0,0.0,0.0,-2.0,2026-03-04T18:25:03.724271
chicago-2022,Chicago 2022,2022,Abraham Ancer -,Fireballs GC,27,1.0,-1.0,-1.0,-1.0,2026-03-04T18:25:03.724285
chicago-2022,Chicago 2022,2022,James Piot -,,28,1.0,-2.0,0.0,-1.0,2026-03-04T18:25:03.724299
chicago-2022,Chicago 2022,2022,Ian Poulter -,Majesticks Golf Club,29,-1.0,-2.0,2.0,-1.0,2026-03-04T18:25:03.724314
chicago-2022,Chicago 2022,2022,Henrik Stenson -,Majesticks Golf Club,30,-4.0,1.0,2.0,-1.0,2026-03-04T18:25:03.724327
chicago-2022,Chicago 2022,2022,Pat Perez -,,31,4.0,-1.0,-3.0,0.0,2026-03-04T18:25:03.724339
chicago-2022,Chicago 2022,2022,Phachara Khongwatmai -,Korean Golf Club,32,0.0,0.0,0.0,0.0,2026-03-04T18:25:03.724352
chicago-2022,Chicago 2022,2022,Carlos Ortiz -,Fireballs GC,33,-2.0,0.0,2.0,0.0,2026-03-04T18:25:03.724365
chicago-2022,Chicago 2022,2022,Kevin Na -,Korean Golf Club,34,2.0,1.0,-2.0,1.0,2026-03-04T18:25:03.724378
chicago-2022,Chicago 2022,2022,Talor Gooch -,,35,-2.0,4.0,1.0,3.0,2026-03-04T18:25:03.724390
chicago-2022,Chicago 2022,2022,Bernd Wiesberger -,,36,2.0,0.0,1.0,3.0,2026-03-04T18:25:03.724402
chicago-2022,Chicago 2022,2022,Jed Morgan -,Torque GC,37,4.0,1.0,-1.0,4.0,2026-03-04T18:25:03.724415
chicago-2022,Chicago 2022,2022,Wade Ormsby -,,38,0.0,4.0,0.0,4.0,2026-03-04T18:25:03.724426
chicago-2022,Chicago 2022,2022,David Puig -,Torque GC,39,1.0,3.0,0.0,4.0,2026-03-04T18:25:03.724441
chicago-2022,Chicago 2022,2022,Sadom Kaewkanjana -,Korean Golf Club,40,-2.0,4.0,2.0,4.0,2026-03-04T18:25:03.724456
chicago-2022,Chicago 2022,2022,Graeme McDowell -,Cleeks Golf Club,41,-1.0,3.0,2.0,4.0,2026-03-04T18:25:03.724470
chicago-2022,Chicago 2022,2022,Martin Kaymer -,Cleeks Golf Club,42,1.0,0.0,3.0,4.0,2026-03-04T18:25:03.724483
chicago-2022,Chicago 2022,2022,Sam Horsfield -,Majesticks Golf Club,43,-2.0,2.0,5.0,5.0,2026-03-04T18:25:03.724495
chicago-2022,Chicago 2022,2022,Shaun Norris -,Southern Guards GC,44,7.0,-2.0,1.0,6.0,2026-03-04T18:25:03.724513
chicago-2022,Chicago 2022,2022,Sihwan Kim -,Korean Golf Club,45,0.0,4.0,2.0,6.0,2026-03-04T18:25:03.724526
chicago-2022,Chicago 2022,2022,Turk Pettit -,,46,2.0,2.0,2.0,6.0,2026-03-04T18:25:03.724538
chicago-2022,Chicago 2022,2022,Hudson Swafford -,,47,1.0,2.0,3.0,6.0,2026-03-04T18:25:03.724549
chicago-2022,Chicago 2022,2022,Marc Leishman -,,48,-1.0,1.0,6.0,6.0,2026-03-04T18:25:03.724561
bangkok-2022,Bangkok 2022,2022,Eugenio Chacarra -,Fireballs GC,1,-7.0,-9.0,-3.0,-19.0,2026-03-04T18:25:45.114331
bangkok-2022,Bangkok 2022,2022,Patrick Reed -,,2,-4.0,-7.0,-5.0,-16.0,2026-03-04T18:25:45.114393
bangkok-2022,Bangkok 2022,2022,Paul Casey -,Crushers GC,3,-1.0,-7.0,-7.0,-15.0,2026-03-04T18:25:45.114433
bangkok-2022,Bangkok 2022,2022,Richard Bland -,Cleeks Golf Club,4,-7.0,-4.0,-4.0,-15.0,2026-03-04T18:25:45.114473
bangkok-2022,Bangkok 2022,2022,Sihwan Kim -,Korean Golf Club,5,-5.0,-6.0,-4.0,-15.0,2026-03-04T18:25:45.114523
bangkok-2022,Bangkok 2022,2022,James Piot -,,6,-3.0,-7.0,-4.0,-14.0,2026-03-04T18:25:45.114557
bangkok-2022,Bangkok 2022,2022,Harold Varner III -,,7,-5.0,-6.0,-3.0,-14.0,2026-03-04T18:25:45.114592
bangkok-2022,Bangkok 2022,2022,Charles Howell III -,Crushers GC,8,-3.0,-5.0,-5.0,-13.0,2026-03-04T18:25:45.114628
bangkok-2022,Bangkok 2022,2022,Brooks Koepka -,Smash GC,9,-5.0,-5.0,-3.0,-13.0,2026-03-04T18:25:45.114667
bangkok-2022,Bangkok 2022,2022,Abraham Ancer -,Fireballs GC,10,-3.0,-4.0,-4.0,-11.0,2026-03-04T18:25:45.114703
bangkok-2022,Bangkok 2022,2022,Laurie Canter -,Cleeks Golf Club,11,-2.0,-6.0,-3.0,-11.0,2026-03-04T18:25:45.114744
bangkok-2022,Bangkok 2022,2022,Ian Poulter -,Majesticks Golf Club,12,-6.0,-2.0,-3.0,-11.0,2026-03-04T18:25:45.114790
bangkok-2022,Bangkok 2022,2022,Marc Leishman -,,13,-6.0,-3.0,-2.0,-11.0,2026-03-04T18:25:45.114824
bangkok-2022,Bangkok 2022,2022,Bryson DeChambeau -,Crushers GC,14,-3.0,-4.0,-3.0,-10.0,2026-03-04T18:25:45.114861
bangkok-2022,Bangkok 2022,2022,Matt Jones -,,15,-1.0,-2.0,-6.0,-9.0,2026-03-04T18:25:45.114896
bangkok-2022,Bangkok 2022,2022,Dustin Johnson -,,16,-2.0,-2.0,-5.0,-9.0,2026-03-04T18:25:45.114934
bangkok-2022,Bangkok 2022,2022,Phil Mickelson -,,17,-3.0,-3.0,-3.0,-9.0,2026-03-04T18:25:45.114970
bangkok-2022,Bangkok 2022,2022,Carlos Ortiz -,Fireballs GC,18,0.0,-7.0,-2.0,-9.0,2026-03-04T18:25:45.115007
bangkok-2022,Bangkok 2022,2022,Lee Westwood -,Majesticks Golf Club,19,-3.0,-6.0,0.0,-9.0,2026-03-04T18:25:45.115046
bangkok-2022,Bangkok 2022,2022,Joaquin Niemann -,Torque GC,20,0.0,-1.0,-7.0,-8.0,2026-03-04T18:25:45.115084
bangkok-2022,Bangkok 2022,2022,Sergio Garcia -,Fireballs GC,21,-4.0,0.0,-4.0,-8.0,2026-03-04T18:25:45.115133
bangkok-2022,Bangkok 2022,2022,Sadom Kaewkanjana -,Korean Golf Club,22,-1.0,-3.0,-4.0,-8.0,2026-03-04T18:25:45.115170
bangkok-2022,Bangkok 2022,2022,Peter Uihlein -,Smash GC,23,-2.0,-4.0,-2.0,-8.0,2026-03-04T18:25:45.115204
bangkok-2022,Bangkok 2022,2022,Talor Gooch -,,24,-2.0,-5.0,-1.0,-8.0,2026-03-04T18:25:45.115237
bangkok-2022,Bangkok 2022,2022,Jed Morgan -,Torque GC,25,-5.0,-3.0,0.0,-8.0,2026-03-04T18:25:45.115272
bangkok-2022,Bangkok 2022,2022,Kevin Na -,Korean Golf Club,26,-5.0,-4.0,1.0,-8.0,2026-03-04T18:25:45.115308
bangkok-2022,Bangkok 2022,2022,Charl Schwartzel -,Southern Guards GC,27,-2.0,1.0,-6.0,-7.0,2026-03-04T18:25:45.115347
bangkok-2022,Bangkok 2022,2022,Phachara Khongwatmai -,Korean Golf Club,28,-1.0,-2.0,-4.0,-7.0,2026-03-04T18:25:45.115386
bangkok-2022,Bangkok 2022,2022,Shaun Norris -,Southern Guards GC,29,-1.0,-3.0,-3.0,-7.0,2026-03-04T18:25:45.115424
bangkok-2022,Bangkok 2022,2022,Jason Kokrak -,Smash GC,30,-3.0,-2.0,-2.0,-7.0,2026-03-04T18:25:45.115459
bangkok-2022,Bangkok 2022,2022,Turk Pettit -,,31,-1.0,-4.0,-2.0,-7.0,2026-03-04T18:25:45.115493
bangkok-2022,Bangkok 2022,2022,Wade Ormsby -,,32,-2.0,-4.0,-1.0,-7.0,2026-03-04T18:25:45.115534
bangkok-2022,Bangkok 2022,2022,Chase Koepka -,Smash GC,33,2.0,-3.0,-5.0,-6.0,2026-03-04T18:25:45.115569
bangkok-2022,Bangkok 2022,2022,Sam Horsfield -,Majesticks Golf Club,34,1.0,-2.0,-5.0,-6.0,2026-03-04T18:25:45.115605
bangkok-2022,Bangkok 2022,2022,Bernd Wiesberger -,,35,1.0,-3.0,-4.0,-6.0,2026-03-04T18:25:45.115637
bangkok-2022,Bangkok 2022,2022,Henrik Stenson -,Majesticks Golf Club,36,-1.0,-1.0,-4.0,-6.0,2026-03-04T18:25:45.115672
bangkok-2022,Bangkok 2022,2022,Martin Kaymer -,Cleeks Golf Club,37,1.0,-3.0,-4.0,-6.0,2026-03-04T18:25:45.115708
bangkok-2022,Bangkok 2022,2022,Hudson Swafford -,,38,-2.0,-4.0,0.0,-6.0,2026-03-04T18:25:45.115740
bangkok-2022,Bangkok 2022,2022,Cameron Tringale -,,39,-2.0,-4.0,0.0,-6.0,2026-03-04T18:25:45.115772
bangkok-2022,Bangkok 2022,2022,Pat Perez -,,40,-1.0,-1.0,-3.0,-5.0,2026-03-04T18:25:45.115804
bangkok-2022,Bangkok 2022,2022,Anirban Lahiri -,Crushers GC,41,-1.0,-1.0,-2.0,-4.0,2026-03-04T18:25:45.115844
bangkok-2022,Bangkok 2022,2022,Cameron Smith -,,42,0.0,-2.0,-2.0,-4.0,2026-03-04T18:25:45.115880
bangkok-2022,Bangkok 2022,2022,Graeme McDowell -,Cleeks Golf Club,43,-4.0,1.0,-1.0,-4.0,2026-03-04T18:25:45.115917
bangkok-2022,Bangkok 2022,2022,Matthew Wolff -,,44,2.0,-6.0,0.0,-4.0,2026-03-04T18:25:45.115949
bangkok-2022,Bangkok 2022,2022,Louis Oosthuizen -,Southern Guards GC,45,-1.0,0.0,1.0,0.0,2026-03-04T18:25:45.115988
bangkok-2022,Bangkok 2022,2022,Scott Vincent -,Torque GC,46,-2.0,0.0,2.0,0.0,2026-03-04T18:25:45.116022
bangkok-2022,Bangkok 2022,2022,Hideto Tanihara -,Torque GC,47,-2.0,0.0,3.0,1.0,2026-03-04T18:25:45.116056
jeddah-2022,Jeddah 2022,2022,Brooks Koepka -,Smash GC,1,-8.0,-3.0,-1.0,-12.0,2026-03-04T18:26:26.596954
jeddah-2022,Jeddah 2022,2022,Peter Uihlein -,Smash GC,2,-5.0,-7.0,0.0,-12.0,2026-03-04T18:26:26.596987
jeddah-2022,Jeddah 2022,2022,Joaquin Niemann -,Torque GC,3,-2.0,-4.0,-5.0,-11.0,2026-03-04T18:26:26.597008
jeddah-2022,Jeddah 2022,2022,Sergio Garcia -,Fireballs GC,4,-3.0,-6.0,-2.0,-11.0,2026-03-04T18:26:26.597026
jeddah-2022,Jeddah 2022,2022,Matthew Wolff -,,5,-2.0,-4.0,-4.0,-10.0,2026-03-04T18:26:26.597044
jeddah-2022,Jeddah 2022,2022,Dustin Johnson -,,6,-2.0,-5.0,-3.0,-10.0,2026-03-04T18:26:26.597062
jeddah-2022,Jeddah 2022,2022,Paul Casey -,Crushers GC,7,-2.0,-6.0,-2.0,-10.0,2026-03-04T18:26:26.597078
jeddah-2022,Jeddah 2022,2022,Bernd Wiesberger -,,8,-2.0,-2.0,-5.0,-9.0,2026-03-04T18:26:26.597094
jeddah-2022,Jeddah 2022,2022,Charl Schwartzel -,Southern Guards GC,9,-6.0,-3.0,0.0,-9.0,2026-03-04T18:26:26.597111
jeddah-2022,Jeddah 2022,2022,Anirban Lahiri -,Crushers GC,10,-3.0,-4.0,-1.0,-8.0,2026-03-04T18:26:26.597127
jeddah-2022,Jeddah 2022,2022,Abraham Ancer -,Fireballs GC,11,-3.0,-5.0,0.0,-8.0,2026-03-04T18:26:26.597143
jeddah-2022,Jeddah 2022,2022,Talor Gooch -,,12,-1.0,-3.0,-3.0,-7.0,2026-03-04T18:26:26.597158
jeddah-2022,Jeddah 2022,2022,Jed Morgan -,Torque GC,13,-3.0,-2.0,-2.0,-7.0,2026-03-04T18:26:26.597174
jeddah-2022,Jeddah 2022,2022,Chase Koepka -,Smash GC,14,-2.0,-3.0,-2.0,-7.0,2026-03-04T18:26:26.597189
jeddah-2022,Jeddah 2022,2022,Lee Westwood -,Majesticks Golf Club,15,-3.0,-2.0,-2.0,-7.0,2026-03-04T18:26:26.597210
jeddah-2022,Jeddah 2022,2022,Graeme McDowell -,Cleeks Golf Club,16,0.0,-5.0,-2.0,-7.0,2026-03-04T18:26:26.597229
jeddah-2022,Jeddah 2022,2022,Patrick Reed -,,17,-5.0,-1.0,-1.0,-7.0,2026-03-04T18:26:26.597246
jeddah-2022,Jeddah 2022,2022,Carlos Ortiz -,Fireballs GC,18,-4.0,-2.0,-1.0,-7.0,2026-03-04T18:26:26.597263
jeddah-2022,Jeddah 2022,2022,Charles Howell III -,Crushers GC,19,0.0,-2.0,-4.0,-6.0,2026-03-04T18:26:26.597280
jeddah-2022,Jeddah 2022,2022,Sihwan Kim -,Korean Golf Club,20,-2.0,-5.0,1.0,-6.0,2026-03-04T18:26:26.597296
jeddah-2022,Jeddah 2022,2022,Bryson DeChambeau -,Crushers GC,21,0.0,-3.0,-2.0,-5.0,2026-03-04T18:26:26.597313
jeddah-2022,Jeddah 2022,2022,Cameron Smith -,,22,-2.0,-1.0,-2.0,-5.0,2026-03-04T18:26:26.597329
jeddah-2022,Jeddah 2022,2022,Jason Kokrak -,Smash GC,23,0.0,-5.0,0.0,-5.0,2026-03-04T18:26:26.597350
jeddah-2022,Jeddah 2022,2022,James Piot -,,24,-4.0,-3.0,2.0,-5.0,2026-03-04T18:26:26.597365
jeddah-2022,Jeddah 2022,2022,Phachara Khongwatmai -,Korean Golf Club,25,-2.0,1.0,-3.0,-4.0,2026-03-04T18:26:26.597384
jeddah-2022,Jeddah 2022,2022,Richard Bland -,Cleeks Golf Club,26,1.0,-3.0,-2.0,-4.0,2026-03-04T18:26:26.597401
jeddah-2022,Jeddah 2022,2022,Eugenio Chacarra -,Fireballs GC,27,-1.0,-3.0,0.0,-4.0,2026-03-04T18:26:26.597417
jeddah-2022,Jeddah 2022,2022,Branden Grace -,Southern Guards GC,28,1.0,-1.0,-3.0,-3.0,2026-03-04T18:26:26.597433
jeddah-2022,Jeddah 2022,2022,Sam Horsfield -,Majesticks Golf Club,29,-1.0,0.0,-2.0,-3.0,2026-03-04T18:26:26.597449
jeddah-2022,Jeddah 2022,2022,Laurie Canter -,Cleeks Golf Club,30,1.0,-2.0,-2.0,-3.0,2026-03-04T18:26:26.597465
jeddah-2022,Jeddah 2022,2022,Louis Oosthuizen -,Southern Guards GC,31,-2.0,0.0,-1.0,-3.0,2026-03-04T18:26:26.597482
jeddah-2022,Jeddah 2022,2022,Ian Poulter -,Majesticks Golf Club,32,-2.0,-2.0,1.0,-3.0,2026-03-04T18:26:26.597504
jeddah-2022,Jeddah 2022,2022,Harold Varner III -,,33,-2.0,-1.0,1.0,-2.0,2026-03-04T18:26:26.597520
jeddah-2022,Jeddah 2022,2022,Hideto Tanihara -,Torque GC,34,-5.0,1.0,2.0,-2.0,2026-03-04T18:26:26.597537
jeddah-2022,Jeddah 2022,2022,Marc Leishman -,,35,-3.0,3.0,-1.0,-1.0,2026-03-04T18:26:26.597554
jeddah-2022,Jeddah 2022,2022,Wade Ormsby -,,36,0.0,-2.0,1.0,-1.0,2026-03-04T18:26:26.597568
jeddah-2022,Jeddah 2022,2022,Phil Mickelson -,,37,-3.0,1.0,1.0,-1.0,2026-03-04T18:26:26.597583
jeddah-2022,Jeddah 2022,2022,Henrik Stenson -,Majesticks Golf Club,38,0.0,5.0,-4.0,1.0,2026-03-04T18:26:26.597599
jeddah-2022,Jeddah 2022,2022,Sadom Kaewkanjana -,Korean Golf Club,39,2.0,-2.0,1.0,1.0,2026-03-04T18:26:26.597615
jeddah-2022,Jeddah 2022,2022,Turk Pettit -,,40,-4.0,0.0,5.0,1.0,2026-03-04T18:26:26.597628
jeddah-2022,Jeddah 2022,2022,Hudson Swafford -,,41,2.0,1.0,-1.0,2.0,2026-03-04T18:26:26.597643
jeddah-2022,Jeddah 2022,2022,Cameron Tringale -,,42,5.0,-3.0,0.0,2.0,2026-03-04T18:26:26.597658
jeddah-2022,Jeddah 2022,2022,Scott Vincent -,Torque GC,43,-1.0,1.0,2.0,2.0,2026-03-04T18:26:26.597673
jeddah-2022,Jeddah 2022,2022,Shaun Norris -,Southern Guards GC,44,-1.0,-1.0,4.0,2.0,2026-03-04T18:26:26.597688
jeddah-2022,Jeddah 2022,2022,Matt Jones -,,45,4.0,-1.0,0.0,3.0,2026-03-04T18:26:26.597704
jeddah-2022,Jeddah 2022,2022,Pat Perez -,,46,2.0,-3.0,7.0,6.0,2026-03-04T18:26:26.597718
mayakoba-2023,Mayakoba 2023,2023,Charles Howell III,Crushers GC,1,-3.0,-5.0,-8.0,-16.0,2026-03-04T18:27:07.974088
mayakoba-2023,Mayakoba 2023,2023,Peter Uihlein,4Aces GC,2,-4.0,-5.0,-3.0,-12.0,2026-03-04T18:27:07.974118
mayakoba-2023,Mayakoba 2023,2023,Branden Grace,Southern Guards GC,3,-3.0,-3.0,-4.0,-10.0,2026-03-04T18:27:07.974134
mayakoba-2023,Mayakoba 2023,2023,Paul Casey,Crushers GC,4,-6.0,0.0,-1.0,-7.0,2026-03-04T18:27:07.974147
mayakoba-2023,Mayakoba 2023,2023,Brendan Steele,HyFlyers GC,5,1.0,-1.0,-6.0,-6.0,2026-03-04T18:27:07.974161
mayakoba-2023,Mayakoba 2023,2023,Cameron Smith,Ripper GC,6,-2.0,0.0,-4.0,-6.0,2026-03-04T18:27:07.974175
mayakoba-2023,Mayakoba 2023,2023,Pat Perez,4Aces GC,7,0.0,0.0,-5.0,-5.0,2026-03-04T18:27:07.974188
mayakoba-2023,Mayakoba 2023,2023,Sebastian Muñoz,Torque GC,8,1.0,-3.0,-3.0,-5.0,2026-03-04T18:27:07.974203
mayakoba-2023,Mayakoba 2023,2023,Carlos Ortiz,Fireballs GC,9,-4.0,-1.0,0.0,-5.0,2026-03-04T18:27:07.974223
mayakoba-2023,Mayakoba 2023,2023,Matthew Wolff,Smash GC,10,-1.0,-4.0,0.0,-5.0,2026-03-04T18:27:07.974237
mayakoba-2023,Mayakoba 2023,2023,Joaquin Niemann,Torque GC,11,3.0,-4.0,-3.0,-4.0,2026-03-04T18:27:07.974250
mayakoba-2023,Mayakoba 2023,2023,Ian Poulter,Majesticks Golf Club,12,-3.0,0.0,-1.0,-4.0,2026-03-04T18:27:07.974264
mayakoba-2023,Mayakoba 2023,2023,Graeme McDowell,Cleeks Golf Club,13,-1.0,-4.0,1.0,-4.0,2026-03-04T18:27:07.974277
mayakoba-2023,Mayakoba 2023,2023,Talor Gooch,RangeGoats GC,14,-4.0,-5.0,5.0,-4.0,2026-03-04T18:27:07.974290
mayakoba-2023,Mayakoba 2023,2023,Scott Vincent,Korean Golf Club,15,0.0,0.0,-3.0,-3.0,2026-03-04T18:27:07.974302
mayakoba-2023,Mayakoba 2023,2023,Mito Pereira,Torque GC,16,1.0,-1.0,-3.0,-3.0,2026-03-04T18:27:07.974315
mayakoba-2023,Mayakoba 2023,2023,Abraham Ancer,Fireballs GC,17,-1.0,-2.0,0.0,-3.0,2026-03-04T18:27:07.974327
mayakoba-2023,Mayakoba 2023,2023,Marc Leishman,Ripper GC,18,-3.0,-1.0,1.0,-3.0,2026-03-04T18:27:07.974340
mayakoba-2023,Mayakoba 2023,2023,Jason Kokrak,Smash GC,19,-6.0,4.0,0.0,-2.0,2026-03-04T18:27:07.974355
mayakoba-2023,Mayakoba 2023,2023,Kevin Na,Korean Golf Club,20,3.0,-2.0,-2.0,-1.0,2026-03-04T18:27:07.974368
mayakoba-2023,Mayakoba 2023,2023,Dean Burmester,Southern Guards GC,21,2.0,-2.0,-1.0,-1.0,2026-03-04T18:27:07.974381
mayakoba-2023,Mayakoba 2023,2023,Cameron Tringale,HyFlyers GC,22,-1.0,1.0,-1.0,-1.0,2026-03-04T18:27:07.974394
mayakoba-2023,Mayakoba 2023,2023,Matt Jones,Ripper GC,23,2.0,1.0,-3.0,0.0,2026-03-04T18:27:07.974406
mayakoba-2023,Mayakoba 2023,2023,Bryson DeChambeau,Crushers GC,24,1.0,2.0,-3.0,0.0,2026-03-04T18:27:07.974423
mayakoba-2023,Mayakoba 2023,2023,Henrik Stenson,Majesticks Golf Club,25,2.0,0.0,-2.0,0.0,2026-03-04T18:27:07.974437
mayakoba-2023,Mayakoba 2023,2023,Sergio Garcia,Fireballs GC,26,1.0,-2.0,1.0,0.0,2026-03-04T18:27:07.974451
mayakoba-2023,Mayakoba 2023,2023,Phil Mickelson,HyFlyers GC,27,1.0,4.0,-4.0,1.0,2026-03-04T18:27:07.974465
mayakoba-2023,Mayakoba 2023,2023,Harold Varner III,RangeGoats GC,28,3.0,1.0,-3.0,1.0,2026-03-04T18:27:07.974478
mayakoba-2023,Mayakoba 2023,2023,Eugenio Chacarra,Fireballs GC,29,4.0,-2.0,-1.0,1.0,2026-03-04T18:27:07.974503
mayakoba-2023,Mayakoba 2023,2023,Richard Bland,Cleeks Golf Club,30,2.0,-1.0,0.0,1.0,2026-03-04T18:27:07.974517
mayakoba-2023,Mayakoba 2023,2023,Brooks Koepka,Smash GC,31,0.0,1.0,0.0,1.0,2026-03-04T18:27:07.974531
mayakoba-2023,Mayakoba 2023,2023,Thomas Pieters,RangeGoats GC,32,5.0,-3.0,0.0,2.0,2026-03-04T18:27:07.974544
mayakoba-2023,Mayakoba 2023,2023,Anirban Lahiri,Crushers GC,33,-1.0,1.0,2.0,2.0,2026-03-04T18:27:07.974556
mayakoba-2023,Mayakoba 2023,2023,Danny Lee,Korean Golf Club,34,0.0,0.0,3.0,3.0,2026-03-04T18:27:07.974569
mayakoba-2023,Mayakoba 2023,2023,Charl Schwartzel,Southern Guards GC,35,3.0,3.0,-2.0,4.0,2026-03-04T18:27:07.974582
mayakoba-2023,Mayakoba 2023,2023,James Piot,HyFlyers GC,36,2.0,0.0,2.0,4.0,2026-03-04T18:27:07.974594
mayakoba-2023,Mayakoba 2023,2023,Dustin Johnson,4Aces GC,37,-3.0,0.0,7.0,4.0,2026-03-04T18:27:07.974608
mayakoba-2023,Mayakoba 2023,2023,Patrick Reed,4Aces GC,38,1.0,1.0,3.0,5.0,2026-03-04T18:27:07.974620
mayakoba-2023,Mayakoba 2023,2023,David Puig,Torque GC,39,3.0,-2.0,4.0,5.0,2026-03-04T18:27:07.974635
mayakoba-2023,Mayakoba 2023,2023,Bubba Watson,RangeGoats GC,40,1.0,5.0,0.0,6.0,2026-03-04T18:27:07.974649
mayakoba-2023,Mayakoba 2023,2023,Lee Westwood,Majesticks Golf Club,41,5.0,0.0,3.0,8.0,2026-03-04T18:27:07.974662
mayakoba-2023,Mayakoba 2023,2023,Louis Oosthuizen,Southern Guards GC,42,5.0,-2.0,5.0,8.0,2026-03-04T18:27:07.974676
mayakoba-2023,Mayakoba 2023,2023,Jed Morgan,Ripper GC,43,-1.0,4.0,7.0,10.0,2026-03-04T18:27:07.974688
mayakoba-2023,Mayakoba 2023,2023,Bernd Wiesberger,Cleeks Golf Club,44,5.0,6.0,0.0,11.0,2026-03-04T18:27:07.974701
mayakoba-2023,Mayakoba 2023,2023,Sam Horsfield,Majesticks Golf Club,45,0.0,3.0,8.0,11.0,2026-03-04T18:27:07.974714
mayakoba-2023,Mayakoba 2023,2023,Laurie Canter,Cleeks Golf Club,46,8.0,2.0,2.0,12.0,2026-03-04T18:27:07.974727
mayakoba-2023,Mayakoba 2023,2023,Chase Koepka,Smash GC,47,3.0,10.0,2.0,15.0,2026-03-04T18:27:07.974739
mayakoba-2023,Mayakoba 2023,2023,Sihwan Kim,Korean Golf Club,48,11.0,6.0,6.0,23.0,2026-03-04T18:27:07.974751
tucson-2023,Tucson 2023,2023,- - - - - -,,5,,,,,2026-03-04T18:27:49.274953
tucson-2023,Tucson 2023,2023,Danny Lee,Korean Golf Club,1,-9.0,2.0,,-7.0,2026-03-04T18:27:49.274980
tucson-2023,Tucson 2023,2023,Mito Pereira,Torque GC,6,-7.0,7.0,,0.0,2026-03-04T18:27:49.274998
tucson-2023,Tucson 2023,2023,Kevin Na,Korean Golf Club,8,-7.0,9.0,,2.0,2026-03-04T18:27:49.275006
tucson-2023,Tucson 2023,2023,Peter Uihlein,4Aces GC,10,-6.0,11.0,,5.0,2026-03-04T18:27:49.275014
tucson-2023,Tucson 2023,2023,Matthew Wolff,Smash GC,12,-6.0,13.0,,7.0,2026-03-04T18:27:49.275022
tucson-2023,Tucson 2023,2023,Talor Gooch,RangeGoats GC,14,-5.0,15.0,,10.0,2026-03-04T18:27:49.275029
tucson-2023,Tucson 2023,2023,Cameron Tringale,HyFlyers GC,16,-5.0,17.0,,12.0,2026-03-04T18:27:49.275037
tucson-2023,Tucson 2023,2023,Patrick Reed,4Aces GC,18,-4.0,19.0,,15.0,2026-03-04T18:27:49.275045
tucson-2023,Tucson 2023,2023,Scott Vincent,Korean Golf Club,20,-3.0,21.0,,18.0,2026-03-04T18:27:49.275052
tucson-2023,Tucson 2023,2023,Eugenio Chacarra,Fireballs GC,22,-3.0,23.0,,20.0,2026-03-04T18:27:49.275061
tucson-2023,Tucson 2023,2023,Richard Bland,Cleeks Golf Club,24,-2.0,25.0,,23.0,2026-03-04T18:27:49.275069
tucson-2023,Tucson 2023,2023,Cameron Smith,Ripper GC,26,-2.0,27.0,,25.0,2026-03-04T18:27:49.275077
tucson-2023,Tucson 2023,2023,Abraham Ancer,Fireballs GC,28,-2.0,29.0,,27.0,2026-03-04T18:27:49.275084
tucson-2023,Tucson 2023,2023,Laurie Canter,Cleeks Golf Club,30,-1.0,31.0,,30.0,2026-03-04T18:27:49.275091
tucson-2023,Tucson 2023,2023,Phil Mickelson,HyFlyers GC,32,-1.0,33.0,,32.0,2026-03-04T18:27:49.275100
tucson-2023,Tucson 2023,2023,Thomas Pieters,RangeGoats GC,34,0.0,35.0,,35.0,2026-03-04T18:27:49.275108
tucson-2023,Tucson 2023,2023,Bernd Wiesberger,Cleeks Golf Club,36,1.0,37.0,,38.0,2026-03-04T18:27:49.275116
tucson-2023,Tucson 2023,2023,Jason Kokrak,Smash GC,38,1.0,39.0,,40.0,2026-03-04T18:27:49.275123
tucson-2023,Tucson 2023,2023,Sebastian Muñoz,Torque GC,40,1.0,41.0,,42.0,2026-03-04T18:27:49.275132
tucson-2023,Tucson 2023,2023,Henrik Stenson,Majesticks Golf Club,42,3.0,43.0,,46.0,2026-03-04T18:27:49.275140
tucson-2023,Tucson 2023,2023,Bryson DeChambeau,Crushers GC,44,7.0,45.0,,52.0,2026-03-04T18:27:49.275148
tucson-2023,Tucson 2023,2023,Charl Schwartzel,Southern Guards GC,46,8.0,47.0,,55.0,2026-03-04T18:27:49.275156
